timestamp,live_temp,humidity,wind,pressure,erm_flux,beta,next_predicted_1h,next_predicted_3h,next_predicted_6h,next_predicted_12h,next_predicted_24h,next_predicted_48h,tomorrow_max,tomorrow_min,improvement_pct
2026-03-31T19:10:22.389549,25.8,48,29.6,987.1,0.0,0.01,25.8,25.8,25.8,25.8,25.8,25.8,17.6,8.8,0.0
2026-03-31T19:14:10.767710,25.8,48,29.6,987.1,0.0,0.01,25.8,25.8,25.8,25.8,25.8,25.8,17.6,8.8,0.0
2026-03-31T19:26:23.586220,26.3,47,28.8,987.3,0.0,0.01,26.3,26.3,26.3,26.3,26.3,26.3,18.0,8.8,0.0
2026-03-31T19:27:27.801344,26.1,47,28.8,987.2,0.0,0.01,26.1,26.1,26.1,26.1,26.1,26.1,18.0,8.8,0.0
2026-03-31T19:37:03.433932,26.3,46,30.6,987.6,0.0,0.01,26.3,26.3,26.3,26.3,26.3,26.3,18.0,8.8,0.0
2026-03-31T19:41:50.383052,26.3,46,30.6,987.6,0.0,0.01,26.3,26.3,26.3,26.3,26.3,26.3,18.0,8.8,0.0
2026-03-31T19:42:56.871330,26.3,46,30.6,987.6,0.0,0.01,26.3,26.3,26.3,26.3,26.3,26.3,18.0,8.8,0.0
2026-03-31T19:53:03.348664,26.4,45,30.3,987.8,0.0,0.01,26.4,26.4,26.4,26.4,26.4,26.4,18.0,8.8,0.0
2026-03-31T20:00:14.560658,26.3,44,29.0,987.9,0.0,0.01,26.3,26.3,26.3,26.3,26.3,26.3,18.0,8.8,0.0
2026-03-31T20:06:11.785657,26.3,44,29.0,986.4,0.0,0.01,26.3,26.3,26.3,26.3,26.3,26.3,18.0,8.8,0.0
2026-03-31T20:07:59.687260,26.3,44,29.0,986.4,0.0,0.01,26.3,26.3,26.3,26.3,26.3,26.3,18.0,8.8,0.0
2026-03-31T20:24:28.890403,26.7,43,29.8,986.5,0.0,0.01,26.7,26.7,26.7,26.7,26.7,26.7,18.0,7.4,0.0
