timestamp,live_temp,humidity,wind,pressure,erm_flux,beta,next_predicted_1h,next_predicted_3h,next_predicted_6h,next_predicted_12h,next_predicted_24h,next_predicted_48h,tomorrow_max,tomorrow_min,improvement_pct
2026-03-31T19:11:04.192755,14.8,72,3.2,1026.7,0.0,0.01,14.8,14.8,14.8,14.8,14.8,14.8,15.1,9.5,0.0
2026-03-31T19:14:52.582454,14.8,72,3.2,1026.7,0.0,0.01,14.8,14.8,14.8,14.8,14.8,14.8,15.1,9.5,0.0
2026-03-31T19:27:05.445382,14.7,73,3.6,1026.8,0.0,0.01,14.7,14.7,14.7,14.7,14.7,14.7,15.1,9.5,0.0
2026-03-31T19:28:09.691937,14.7,73,3.6,1026.8,0.0,0.01,14.7,14.7,14.7,14.7,14.7,14.7,15.1,9.5,0.0
2026-03-31T19:37:45.339149,14.6,75,4.3,1026.9,0.0,0.01,14.6,14.6,14.6,14.6,14.6,14.6,15.1,9.5,0.0
2026-03-31T19:42:32.298779,14.6,75,4.3,1026.9,0.0,0.01,14.6,14.6,14.6,14.6,14.6,14.6,15.1,9.5,0.0
2026-03-31T19:43:38.754510,14.6,75,4.3,1026.9,0.0,0.01,14.6,14.6,14.6,14.6,14.6,14.6,15.1,9.5,0.0
2026-03-31T19:53:45.274827,14.5,77,5.4,1027.0,0.0,0.01,14.5,14.5,14.5,14.5,14.5,14.5,15.1,9.5,0.0
2026-03-31T20:00:56.867873,14.4,78,5.8,1027.1,0.0,0.01,14.4,14.4,14.4,14.4,14.4,14.4,15.1,9.5,0.0
2026-03-31T20:06:53.885612,14.4,78,5.8,1027.1,0.0,0.01,14.4,14.4,14.4,14.4,14.4,14.4,15.1,9.5,0.0
2026-03-31T20:08:41.688281,14.4,84,5.8,1027.1,0.0,0.01,14.4,14.4,14.4,14.4,14.4,14.4,15.1,9.5,0.0
